Latitude,Longitude,Stop Name,Stop Status
40.821908,-73.935712,W 147 ST/MALCOLM X BL,at stop
40.808772,-73.944849,MALCOLM X BL/W 127 ST,at stop
40.800303,-73.965393,W 106 ST/AMSTERDAM AV,at stop
40.793691,-73.966916,COLUMBUS AV/W 97 ST,approaching
40.802235,-73.950183,MALCOLM X BL / W 116 ST,approaching
40.803587,-73.953392,W 116 ST/ADAM C POWELL BL,approaching
40.822273,-73.938503,146 ST/LENOX AV,< 1 stop away
